,movieID,movieTitle,lineID,characterID,character,text
162144,m495,route 9,L475706,u7328,EARL,I've got a better idea.  All we have to do is straighten out Jesse.
162145,m495,route 9,L475705,u7324,BOOTH,...Or get rid of the money.  I don't know.
162146,m495,route 9,L475704,u7324,BOOTH,Well doesn't he?  Besides if the DEA heard that tape we'd be behind bars right now.  Just call it the cost of doing business.  This whole thing is screwed up.  I'm thinking.  Maybe we should tell 'em the truth...
162147,m495,route 9,L475703,u7328,EARL,Well I'm not!  Thinks he's got us by the balls.
162148,m495,route 9,L475702,u7324,BOOTH,All right enough!  I'm tired of thinking about all this!
162149,m495,route 9,L475701,u7328,EARL,I could kill that no good son of a bitch!
162150,m495,route 9,L475629,u7328,EARL,Exactly.  This is our little secret partner.
162151,m495,route 9,L475628,u7324,BOOTH,He would have done it to us right?
162152,m495,route 9,L475627,u7328,EARL,Listen.  Do you want to go to jail? Taking evidence tampering with a crime scene.  You know what they'd do.
162153,m495,route 9,L475626,u7324,BOOTH,That's not what I mean.
162154,m495,route 9,L475625,u7328,EARL,Okay then.  I'll do it.
162155,m495,route 9,L475624,u7324,BOOTH,I can't do that.
162156,m495,route 9,L475622,u7324,BOOTH,You're thinking about killing him. I can't do that.  No way.  I've never killed a man.  Never even shot at one.
162157,m495,route 9,L475621,u7328,EARL,I don't know...
162158,m495,route 9,L475620,u7324,BOOTH,What are you thinking?
162159,m495,route 9,L475619,u7328,EARL,Shit!  We're gonna have to get rid of him.  I'm not letting some gangbanger ruin my life.  We can't risk it.
162160,m495,route 9,L475616,u7324,BOOTH,He'll tell them everything to save his ass. That's how they all work it!
162161,m495,route 9,L475615,u7328,EARL,How long you been lying there playing possum with us huh? Answer me!
162162,m495,route 9,L475564,u7328,EARL,Man take it easy!  You're sweating like crazy!
162163,m495,route 9,L475563,u7324,BOOTH,I should have known something like this was going to happen!
162164,m495,route 9,L475562,u7328,EARL,It's the stupid thing to do that's what it is.
162165,m495,route 9,L475561,u7324,BOOTH,It's the right thing to do.
162166,m495,route 9,L475560,u7328,EARL,Are you nuts?  They'll fry us for sure.  There's no way we're doin' that you understand?  No way.
162167,m495,route 9,L475559,u7324,BOOTH,We gotta turn ourselves in before they hear the tape.
162168,m495,route 9,L475558,u7324,BOOTH,Oh right with a little help from his pals Booth and Earl.  I'm sure that's gonna fly real far when they hear that tape...
162169,m495,route 9,L475557,u7328,EARL,No we didn't.  He died on his own.
162170,m495,route 9,L475556,u7324,BOOTH,We assaulted a Federal agent.  We killed him.
162171,m495,route 9,L475555,u7328,EARL,Well we didn't know that at the time.
162172,m495,route 9,L475554,u7324,BOOTH,That guy was a Federal agent. An officer of the law just like us.
162173,m495,route 9,L475553,u7328,EARL,I don't know you want me to put on my cape and fly there?!  We're going to play it cool... besides there might be nothing on that tape anyway...
162174,m495,route 9,L475552,u7324,BOOTH,This isn't a joke. What are we going to do!
162175,m495,route 9,L475551,u7328,EARL,I don't know...
162176,m495,route 9,L475550,u7324,BOOTH,We're dead.  We're dead We are dead...  What are we going to do?!
162177,m495,route 9,L475494,u7328,EARL,Fair enough I'll take it to my place.
162178,m495,route 9,L475493,u7324,BOOTH,Look.  Dwayne was right.  This is going to be a big story.  So big in fact that I don't want to even have this money around.
162179,m495,route 9,L475492,u7328,EARL,Well we didn't kill him he died on his own.
162180,m495,route 9,L475491,u7324,BOOTH,I don't want to hear about miracles and God and all that!  We tried to murder someone to cover our asses!
162181,m495,route 9,L475490,u7328,EARL,I tell you it was a miracle the way things turned out --
162182,m495,route 9,L475451,u7328,EARL,Listen. Do you want to go to jail? Taking evidence tampering with a crime scene.  You know what they'd do.
162183,m495,route 9,L475450,u7324,BOOTH,That's not what I mean.
162184,m495,route 9,L475449,u7328,EARL,Okay then.  I'll do it.
162185,m495,route 9,L475448,u7324,BOOTH,I...I can't do that.
162186,m495,route 9,L475447,u7328,EARL,Well neither have I but it's us or him.  If he talks or writes a note or whatever he's gonna turn us in.  Besides he's a low life scumbag.  His kind is hardly even human anyway.
162187,m495,route 9,L475446,u7324,BOOTH,You're thinking about killing him.  I can't do that.  No way.  I've never killed a man.  Never even shot at one...
162188,m495,route 9,L475445,u7328,EARL,I don't know...
162189,m495,route 9,L475444,u7324,BOOTH,What are you thinking?
162190,m495,route 9,L475443,u7328,EARL,I'm not letting some gangbanger send me to jail.  We can't risk it.
162191,m495,route 9,L475438,u7324,BOOTH,He'll tell them everything to save his ass. That's how they all work it!
162192,m495,route 9,L475437,u7328,EARL,How long you been lying there playing possum with us huh? Answer me!
162193,m495,route 9,L475436,u7324,BOOTH,He saw everything!
162194,m495,route 9,L475435,u7328,EARL,I don't know!  Son of a bitch! Who the hell are you?
162195,m495,route 9,L475430,u7324,BOOTH,Well I don't know.  I'm putting it out of my mind and you should too --
162196,m495,route 9,L475429,u7328,EARL,What are you gonna do?
162197,m495,route 9,L475428,u7324,BOOTH,Shhh!
162198,m495,route 9,L475414,u7328,EARL,Well we won't do any of that shit!
162199,m495,route 9,L475413,u7324,BOOTH,We're going to be patient. If we start flashing money around buying fancy cars and fancy clothes people are going to ask questions.
162200,m495,route 9,L475412,u7328,EARL,What's that?
162201,m495,route 9,L475411,u7324,BOOTH,I've got one condition.
162202,m495,route 9,L475408,u7324,BOOTH,I don't know.
162203,m495,route 9,L475407,u7328,EARL,We'll leave a few packets in the trunk and stash the rest somewhere else.  Car went up in the gunfight.
162204,m495,route 9,L475406,u7324,BOOTH,Torch it?!
162205,m495,route 9,L475405,u7328,EARL,We'll torch the bases how's that?
162206,m495,route 9,L475403,u7328,EARL,All right we will.
162207,m495,route 9,L475402,u7324,BOOTH,I do.  It's little shit like that sends people to jail! We have to cover all the bases if we're going to pull this!
162208,m495,route 9,L475401,u7328,EARL,Maybe.  Who cares?
162209,m495,route 9,L475400,u7324,BOOTH,All right hold on!  Lemme think...  Shit did you touch the car?
162210,m495,route 9,L475398,u7328,EARL,They killed themselves.  Besides they were breaking the law.  What they were doing was wrong!  Whatsamatter Booth don't you believe in miracles?
162211,m495,route 9,L475397,u7324,BOOTH,At the expense of six people.
162212,m495,route 9,L475396,u7328,EARL,That's right!
162213,m495,route 9,L475395,u7324,BOOTH,Oh so God's like Western Union and he just dropped us a couple million bucks?
162214,m495,route 9,L475394,u7328,EARL,It's no accident we stumbled on this money.  It's an answer to a prayer!  Every night and every day I've prayed that God would just -- help me out a little give me a little push.  Tonight my prayer came true.
162215,m495,route 9,L475393,u7328,EARL,Because...I know.
162216,m495,route 9,L475392,u7324,BOOTH,What makes you so sure?
162217,m495,route 9,L475391,u7328,EARL,I'll worry about that when it happens and if it happens and it's not gonna happen!
162218,m495,route 9,L475390,u7324,BOOTH,It's going to go bigger than that. Could you stare someone straight in the face and lie about it?
162219,m495,route 9,L475389,u7328,EARL,Who's going to question us? Dwayne?  Jesse?
162220,m495,route 9,L475388,u7324,BOOTH,Suppose someone knows about the money?  They're bound to ask questions.
162221,m495,route 9,L475387,u7328,EARL,We would never have to worry about money -- ever again Jesus!
162222,m495,route 9,L475385,u7328,EARL,We'll figure something out.
162223,m495,route 9,L475384,u7324,BOOTH,I told Trudy we were coming down this way that's why!
162224,m495,route 9,L475383,u7328,EARL,Why?
162225,m495,route 9,L475382,u7324,BOOTH,It won't work.
162226,m495,route 9,L475381,u7328,EARL,Hell it won't be us!
162227,m495,route 9,L475380,u7324,BOOTH,Well someone's gonna find them.
162228,m495,route 9,L475379,u7328,EARL,Come on Booth!  Look at these scumbags around us.  Who's going to know what happened!  Let's take it and get out of here!
162229,m495,route 9,L475378,u7324,BOOTH,We don't know that.
162230,m495,route 9,L475377,u7328,EARL,Robbed a bank c'mon!  Don't you think we would have heard if one two --  shit I don't know how many were at large!  Don't you think there would be a bulletin?  This is a big ass drug deal!
162231,m495,route 9,L475376,u7324,BOOTH,We don't know whose money it is!  They might have robbed a bank who knows?
162232,m495,route 9,L475375,u7328,EARL,Look around you partner!  You said yourself you never saw anything like it.
162233,m495,route 9,L475374,u7324,BOOTH,No.  We can't.
162234,m495,route 9,L475373,u7328,EARL,Why?  Are you kidding me?
162235,m495,route 9,L475372,u7324,BOOTH,Call it in I guess.  Why?
162236,m495,route 9,L475370,u7328,EARL,I mean -- Earl grabs Booth's arm --
162237,m495,route 9,L475369,u7324,BOOTH,What do you mean what are we going to do?
162238,m495,route 9,L475368,u7328,EARL,What are we going to do?
162239,m495,route 9,L475364,u7324,BOOTH,Shit more than that.
162240,m495,route 9,L475363,u7328,EARL,There must be over a million dollars in here.
162241,m495,route 9,L475362,u7324,BOOTH,Ten thousand right here.
162242,m495,route 9,L475357,u7328,EARL,They're out of towners... Arizona plates...
162243,m495,route 9,L475356,u7324,BOOTH,What the hell...
162244,m495,route 9,L475351,u7328,EARL,That's what everyone thinks.  But according to him when it's the real thing it's quite an intimidatin' environment in which to concentrate.
162245,m495,route 9,L475350,u7324,BOOTH,I probably would have.  I guess the clues damn near before everyone.
162246,m495,route 9,L475349,u7328,EARL,Oh you would have done great.
162247,m495,route 9,L475348,u7324,BOOTH,Never heard of it.
162248,m495,route 9,L475347,u7328,EARL,Cash and Carry you know FDR World War two...
162249,m495,route 9,L475346,u7324,BOOTH,Cash and what?
162250,m495,route 9,L475345,u7328,EARL,He would have won more but he blew it at the end.  Didn't know what Cash and Carry was.
162251,m495,route 9,L475344,u7324,BOOTH,Seven thousand...
162252,m495,route 9,L475343,u7328,EARL,Yeah...I remember my brother-in-law Gary the wheel watcher.  He finally got on the show and won seven thousand dollars!  Plus some leather furniture. Do you think I saw any of that?  His excuse was the government got it all.
162253,m495,route 9,L475342,u7324,BOOTH,I hear you.
162254,m495,route 9,L475341,u7328,EARL,I would have asked my sister but its better to leave family out always leads to trouble.
162255,m495,route 9,L475340,u7324,BOOTH,Well I hope so.  That pretty much cleaned me out.
162256,m495,route 9,L475339,u7328,EARL,Thanks for the loan man.  I'll have it in a few days I promise.
162257,m495,route 9,L475338,u7324,BOOTH,The horniest dog in Nevada.
162258,m495,route 9,L475337,u7328,EARL,How old is Otis anyhow thirty?
162259,m495,route 9,L475326,u7328,EARL,I knew you'd come through. Jesse observes the transaction Booth and Earl start to leave.
162260,m495,route 9,L475325,u7324,BOOTH,Don't spend it all in one place.
162261,m495,route 9,L475324,u7324,BOOTH,Sure thing and --
162262,m495,route 9,L475323,u7328,EARL,Ready to roll partner?
162263,m495,route 9,L475975,u7324,BOOTH,What are you doing Earl?
162264,m495,route 9,L475974,u7330,JESSE,OKAY! IT'S UNDER MY DESK!!  TAPED TO THE BOTTOM SIDE!!!
162265,m495,route 9,L475973,u7324,BOOTH,Whoa Earl!
162266,m495,route 9,L475963,u7330,JESSE,HELLLLLP!!!!
162267,m495,route 9,L475962,u7324,BOOTH,Shut up Jesse.
162268,m495,route 9,L475961,u7330,JESSE,You're only screwing yourselves over!  Helllllp!  HELLLLLP!  SOMEBODY!!!
162269,m495,route 9,L475960,u7324,BOOTH,Don't have much choice Jesse. You saw to that!
162270,m495,route 9,L475959,u7330,JESSE,Come on Booth.  Don't let him do this!!!
162271,m495,route 9,L475952,u7330,JESSE,You better believe it if you know what's good for you!
162272,m495,route 9,L475951,u7324,BOOTH,You don't expect us to believe that do you?
162273,m495,route 9,L475933,u7324,BOOTH,No.  It's not.
162274,m495,route 9,L475932,u7330,JESSE,I was beginning to think you weren't going to show.  That can't be all of it.
162275,m495,route 9,L475862,u7330,JESSE,I'm not gonna take --  I'm not gonna take it in stride.  I had a good run turn to shit on me like that -  cleaned me out.
162276,m495,route 9,L475861,u7324,BOOTH,Just take it in stride.
162277,m495,route 9,L475860,u7330,JESSE,Well I don't know what's going to happen next -- she's pressing this another interrogation another problem.
162278,m495,route 9,L475859,u7324,BOOTH,None of us like it!
162279,m495,route 9,L475858,u7330,JESSE,I don't like getting grilled by that DEA bitch I don't like taking that kind of heat!
162280,m495,route 9,L475853,u7330,JESSE,I want my share. All of it.
162281,m495,route 9,L475852,u7324,BOOTH,What are you proposing?
162282,m495,route 9,L475851,u7330,JESSE,There's going to have to be a change in our arrangement.
162283,m495,route 9,L475675,u7330,JESSE,By Friday.
162284,m495,route 9,L475674,u7324,BOOTH,Two thousand...
162285,m495,route 9,L475673,u7330,JESSE,I understand your logic Booth but I don't think...two thousand's going to raise any eyebrows do you?
162286,m495,route 9,L475672,u7324,BOOTH,How much?
162287,m495,route 9,L475671,u7330,JESSE,Ok...I'll wait.  For now. But I'm going to need a little advance to oil the wheels so to speak.
162288,m495,route 9,L475670,u7324,BOOTH,That's the deal.  If you don't like it forget it no one wins.
162289,m495,route 9,L475669,u7330,JESSE,Well I don't know...
162290,m495,route 9,L475668,u7324,BOOTH,We're going to wait.  All of us until everything dies down.
162291,m495,route 9,L475667,u7330,JESSE,I'm all ears.
162292,m495,route 9,L475666,u7324,BOOTH,All right Jesse we'll play it your way under one condition.
